Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.2564102564102564,0.2846153846153846,0.19316239316239317,0.2658119658119658,0.45897435897435895,56.15799700587516,0.01623931623931624,0.017948717948717947,0.0,0.026495726495726495,1.9857468671203873,0.4524421593830334
NV,0.26995073891625615,0.2738916256157635,0.20295566502463055,0.25320197044334974,0.45615763546798027,55.447706763316944,0.024630541871921183,0.02561576354679803,0.003940886699507389,0.016748768472906402,1.9904255621307763,0.3727810650887574
NV,0.2565141864504922,0.25709322524609146,0.2154024319629415,0.2709901563404748,0.4863925883034163,57.70662923661244,0.015055008685581933,0.017371163867979156,0.0023161551823972205,0.02721482339316734,1.994872534994737,0.5217391304347826
NV,0.26463963963963966,0.2759009009009009,0.19707207207207209,0.26238738738738737,0.4594594594594595,57.1339682997875,0.01295045045045045,0.018018018018018018,0.0022522522522522522,0.019707207207207207,1.9883628328213794,0.4450084602368866
NV,0.26685934489402696,0.2726396917148362,0.20520231213872833,0.25529865125240847,0.4605009633911368,55.489379065424686,0.024084778420038536,0.02119460500963391,0.011560693641618497,0.03275529865125241,1.9915099215856746,0.49710982658959535
NV,0.2571090047393365,0.2553317535545024,0.21445497630331753,0.2731042654028436,0.48755924170616116,56.916765125883494,0.015402843601895734,0.01481042654028436,0.0,0.02843601895734597,1.9944474641749872,0.4804270462633452
NV,0.25061425061425063,0.2678132678132678,0.19901719901719903,0.28255528255528256,0.48157248157248156,53.50474408593664,0.018427518427518427,0.025798525798525797,0.0,0.0343980343980344,1.9881019808902387,0.4317343173431734
NV,0.2676453980801807,0.2834556747600226,0.19424054206662902,0.2540937323546019,0.4485875706214689,57.829962727374856,0.014116318464144552,0.018633540372670808,0.0,0.020327498588368152,1.9920335471605812,0.4457627118644068
NV,0.25189063408958695,0.24781849912739964,0.2198952879581152,0.2803955788248982,0.5002908667830134,57.42206830582259,0.011052937754508435,0.012216404886561954,0.004653868528214078,0.03315881326352531,1.9946852741486336,0.4597902097902098
NV,0.25806451612903225,0.26171637248934876,0.21241631162507607,0.2678027997565429,0.480219111381619,56.43793165477186,0.018867924528301886,0.018867924528301886,0.002434570906877663,0.0310407790626902,1.994233917746007,0.44972577696526506
NV,0.267258382642998,0.27317554240631164,0.20611439842209073,0.2534516765285996,0.45956607495069035,56.78021591795285,0.020710059171597635,0.01972386587771203,0.0039447731755424065,0.028599605522682446,1.9917072841924377,0.5459940652818991
NV,0.2713026444662096,0.2693437806072478,0.20470127326150833,0.2546523016650343,0.4593535749265426,56.23645614094994,0.021547502448579822,0.015670910871694418,0.0039177277179236044,0.03232125367286973,1.9912966148334983,0.6784660766961652
NV,0.2678270634475014,0.2824256035934868,0.19371139809096014,0.25603593486805165,0.4497473329590118,56.61005142501497,0.016844469399213923,0.027512633352049412,0.0,0.02021336327905671,1.9861715214999682,0.521079258010118
NV,0.2843040473840079,0.28529121421520237,0.1885488647581441,0.2418558736426456,0.43040473840078974,55.116712692498716,0.013820335636722606,0.03356367226061204,0.0,0.01678183613030602,1.9812031341530236,0.6468842729970327
NV,0.27615780445969124,0.2835906232132647,0.19039451114922812,0.2498570611778159,0.44025157232704404,56.80783954853388,0.017152658662092625,0.017724413950829045,0.0,0.015437392795883362,1.9837925588638707,0.4322469982847341
NV,0.28620888632429314,0.28390075014425853,0.1852279284477784,0.24466243508366994,0.4298903635314484,56.46543574932883,0.010963646855164455,0.023658395845354875,0.0,0.015002885170225043,1.9798172520973583,0.48353552859618715
NV,0.24225865209471767,0.23436551305403763,0.2392228293867638,0.28415300546448086,0.5233758348512447,57.48627047562048,0.009107468123861567,0.014571948998178506,0.007285974499089253,0.02792956891317547,1.9955427197694389,0.4562043795620438
NV,0.25932721712538226,0.2599388379204893,0.21345565749235473,0.2672782874617737,0.48073394495412847,57.11968890600693,0.01345565749235474,0.01651376146788991,0.0024464831804281344,0.02691131498470948,1.994572287333837,0.5422794117647058
NV,0.2571756601607348,0.2600459242250287,0.21871412169919632,0.26406429391504016,0.4827784156142365,58.054034090333815,0.008610792192881744,0.013777267508610792,0.002296211251435132,0.02468427095292767,1.9960551045276134,0.5896551724137931
NV,0.27932636469221833,0.27990708478513354,0.1916376306620209,0.24854819976771197,0.44044160371876817,57.41941817438584,0.011033681765389082,0.02264808362369338,0.0,0.0156794425087108,1.990342462102395,0.48342059336823734
NV,0.27058823529411763,0.2725490196078431,0.20490196078431372,0.2519607843137255,0.4568627450980392,55.74089528557812,0.024509803921568627,0.025490196078431372,0.0,0.024509803921568627,1.9911162446670534,0.3952802359882006
NV,0.25993555316863587,0.2653061224489796,0.21160042964554243,0.2631578947368421,0.4747583243823845,55.8279002321342,0.02685284640171858,0.017185821697099892,0.008592910848549946,0.031149301825993556,1.9940744004047624,0.5954692556634305
NV,0.26534653465346536,0.26534653465346536,0.21089108910891088,0.2584158415841584,0.4693069306930693,56.49758620165008,0.020792079207920793,0.015841584158415842,0.0039603960396039604,0.028712871287128714,1.99380252783895,0.5892857142857143
NV,0.2644466209598433,0.2810969637610186,0.2007835455435847,0.25367286973555336,0.4544564152791381,57.65592735243354,0.02056807051909892,0.02840352595494613,0.0039177277179236044,0.02840352595494613,1.9891900048747844,0.6147058823529412
NV,0.27110694183864914,0.2673545966228893,0.20544090056285177,0.25609756097560976,0.46153846153846156,55.81893386406625,0.019699812382739212,0.02345215759849906,0.00375234521575985,0.027204502814258912,1.9916898945731323,0.6186440677966102
NV,0.27307692307692305,0.26826923076923076,0.2076923076923077,0.25096153846153846,0.45865384615384613,55.239071095603094,0.02403846153846154,0.019230769230769232,0.007692307692307693,0.027884615384615386,1.992082050036414,0.49710982658959535
NV,0.26881720430107525,0.2812676853423882,0.19298245614035087,0.2569326542161856,0.44991511035653653,58.54535852797372,0.010752688172043012,0.017543859649122806,0.0,0.019807583474816072,1.9859674163951528,0.4380305602716469
NV,0.2734107997265892,0.2747778537252221,0.1872863978127136,0.26452494873547505,0.45181134654818866,55.113231764846134,0.010252904989747095,0.026657552973342446,0.0,0.021189336978810664,1.9837150916484734,0.45585215605749485
NV,0.2699805068226121,0.2729044834307992,0.20175438596491227,0.2553606237816764,0.4571150097465887,56.39077242143375,0.021442495126705652,0.01949317738791423,0.003898635477582846,0.03216374269005848,1.9901303651729527,0.5953079178885631
NV,0.23800131492439186,0.24194608809993426,0.23602892833662065,0.28402366863905326,0.5200525969756739,57.89706598819797,0.007232084155161078,0.022353714661406968,0.005259697567389875,0.024983563445101907,1.995616414036006,0.45759368836291914
NV,0.27419354838709675,0.26433691756272404,0.20340501792114696,0.25806451612903225,0.4614695340501792,57.21658779356651,0.021505376344086023,0.023297491039426525,0.0035842293906810036,0.01971326164874552,1.990900815012082,0.49865229110512127
NV,0.2594259988745076,0.2644907146876759,0.2020258863252673,0.27405740011254925,0.47608328643781656,56.40525503496598,0.015756893640967922,0.014068655036578503,0.0022509848058525606,0.019696117051209903,1.990421787019083,0.36824324324324326
NV,0.2652694610778443,0.28622754491017965,0.19221556886227545,0.2562874251497006,0.4485029940119761,58.40405230509117,0.012574850299401197,0.026347305389221556,0.0,0.019161676646706587,1.985134645211342,0.4892086330935252
NV,0.2621082621082621,0.2603988603988604,0.20626780626780628,0.2712250712250712,0.4774928774928775,57.61019758204105,0.015384615384615385,0.006837606837606838,0.004558404558404558,0.022222222222222223,1.9921397014285889,0.4537671232876712
NV,0.2684299380979178,0.28081035453010694,0.19077096229600451,0.25886325267304444,0.4501408450704225,57.58041965955026,0.018007878446820485,0.020821609454136185,0.0,0.020258863252673044,1.9955511125590357,0.3766891891891892
NV,0.2913165266106443,0.28291316526610644,0.18487394957983194,0.24089635854341737,0.4257703081232493,55.52438305081416,0.017740429505135387,0.02427637721755369,0.0,0.018674136321195144,1.9786209608732364,0.4859550561797753
NV,0.259988419224088,0.2582513028372901,0.21656050955414013,0.2651997683844818,0.48176027793862186,56.934969494965124,0.01447596988998263,0.015055008685581933,0.004632310364794441,0.019687319050376375,1.9954872938117225,0.4956521739130435
NV,0.25797425853385564,0.2590934527140459,0.21544487968662562,0.26748740906547286,0.4829322887520985,57.4298761853516,0.014549524342473419,0.016228315612758813,0.0,0.02630106323447118,1.995104161961813,0.5042016806722689
NV,0.27185398655139287,0.2689721421709894,0.207492795389049,0.2516810758885687,0.45917387127761766,53.75473773712516,0.024015369836695485,0.01921229586935639,0.007684918347742555,0.027857829010566763,1.992102043658558,0.49710982658959535
NV,0.270772238514174,0.27663734115347016,0.20234604105571846,0.25024437927663734,0.4525904203323558,57.087721472309966,0.021505376344086023,0.02346041055718475,0.0039100684261974585,0.028347996089931573,1.9897960378397486,0.5411764705882353
NV,0.2719298245614035,0.26900584795321636,0.20565302144249512,0.253411306042885,0.4590643274853801,54.84398325863337,0.021442495126705652,0.015594541910331383,0.003898635477582846,0.03216374269005848,1.9915575533500054,0.672514619883041
NV,0.27331486611265005,0.26685133887349954,0.20406278855032317,0.25577100646352724,0.4598337950138504,55.4032897151337,0.020313942751615882,0.0110803324099723,0.003693444136657433,0.036011080332409975,1.9910809033331685,0.5333333333333333
NV,0.27373271889400924,0.2746543778801843,0.19815668202764977,0.2534562211981567,0.45161290322580644,55.79129554359146,0.020276497695852536,0.018433179723502304,0.0,0.03225806451612903,1.9883359098658588,0.5595567867036011
NV,0.25036674816625915,0.25330073349633253,0.22200488997555012,0.2743276283618582,0.4963325183374083,57.456000283161565,0.012224938875305624,0.019559902200488997,0.007823960880195598,0.022004889975550123,1.9959626529375498,0.43171806167400884
NV,0.2601576713159491,0.2668283808368708,0.20679199514857488,0.2662219526986052,0.4730139478471801,57.32109783329892,0.01758641600970285,0.01879927228623408,0.002425712553062462,0.027895694360218316,1.992436342078207,0.4408014571948998
NV,0.26785714285714285,0.26884920634920634,0.20436507936507936,0.25892857142857145,0.4632936507936508,57.00524342763432,0.022817460317460316,0.01984126984126984,0.0,0.016865079365079364,1.99146129739366,0.6835820895522388
NV,0.26811594202898553,0.263768115942029,0.2072463768115942,0.2608695652173913,0.4681159420289855,56.520677208921875,0.015942028985507246,0.02608695652173913,0.005797101449275362,0.030434782608695653,1.9925984165780943,0.4410480349344978
NV,0.2843040473840079,0.2783810463968411,0.19151036525172754,0.2458045409674235,0.43731490621915103,55.21663161287239,0.013820335636722606,0.02073050345508391,0.0,0.01678183613030602,1.9837121860853433,0.4124629080118694
NV,0.2663467306538692,0.28134373125374923,0.19556088782243553,0.25674865026994603,0.4523095380923815,58.17319649906807,0.013197360527894421,0.01979604079184163,0.0023995200959808036,0.021595680863827234,1.987142059119482,0.418018018018018
NV,0.24532710280373832,0.2651869158878505,0.21845794392523366,0.27102803738317754,0.4894859813084112,56.5219296280053,0.005841121495327103,0.018691588785046728,0.0,0.029205607476635514,1.9950430142124693,0.49122807017543857
NV,0.27902439024390246,0.2731707317073171,0.19707317073170733,0.25073170731707317,0.4478048780487805,56.17831883102515,0.0224390243902439,0.01951219512195122,0.003902439024390244,0.024390243902439025,1.9874309497860776,0.4604105571847507
NV,0.2698724239450442,0.27085377821393525,0.2070657507360157,0.2522080471050049,0.4592737978410206,57.53075172798569,0.02453385672227674,0.020608439646712464,0.0,0.02453385672227674,1.992001795101905,0.2949852507374631
NV,0.2644628099173554,0.2798110979929162,0.19480519480519481,0.26092089728453366,0.4557260920897285,57.68461230346773,0.011216056670602124,0.023612750885478158,0.0,0.01829988193624557,1.9870808706594045,0.4166666666666667
NV,0.27684117125110913,0.2688553682342502,0.19343389529724933,0.2608695652173913,0.45430346051464066,56.05858600955182,0.02040816326530612,0.01774622892635315,0.00354924578527063,0.027506654835847383,1.986634656019083,0.5493333333333333
NV,0.2694151486097795,0.2751677852348993,0.20325982742090123,0.2521572387344199,0.4554170661553212,56.28262308750499,0.02109300095877277,0.019175455417066157,0.003835091083413231,0.031639501438159155,1.990419018273096,0.6628242074927954
NV,0.25819209039548024,0.2542372881355932,0.21581920903954802,0.27175141242937856,0.48757062146892655,57.23219197987284,0.01638418079096045,0.014124293785310734,0.007909604519774011,0.0327683615819209,1.994893569313721,0.45254237288135596
NV,0.26536885245901637,0.26741803278688525,0.21004098360655737,0.257172131147541,0.4672131147540984,54.97843301150369,0.01639344262295082,0.022540983606557378,0.00819672131147541,0.02971311475409836,1.9934548948827455,0.5076923076923077
NV,0.2629016553067186,0.24245374878286272,0.22882181110029212,0.26582278481012656,0.4946445959104187,55.71748872833679,0.019474196689386564,0.019474196689386564,0.011684518013631937,0.024342745861733205,1.9973218546311735,0.4340175953079179
NV,0.28413654618473894,0.28815261044176704,0.178714859437751,0.24899598393574296,0.42771084337349397,57.71043590372574,0.02208835341365462,0.024096385542168676,0.0,0.01706827309236948,1.9764800381270078,0.3776435045317221
NV,0.26404833836858005,0.2688821752265861,0.2,0.26706948640483386,0.4670694864048338,57.52106076575768,0.01570996978851964,0.012084592145015106,0.002416918429003021,0.025981873111782478,1.989865809802806,0.3956442831215971
NV,0.2375239923224568,0.24472168905950095,0.236084452975048,0.28166986564299423,0.5177543186180422,57.74975292193786,0.01199616122840691,0.008637236084452975,0.0019193857965451055,0.023032629558541268,1.9961138798460825,0.3760806916426513
NV,0.2668900055834729,0.2696817420435511,0.1987716359575656,0.2646566164154104,0.46342825237297597,57.4938786330375,0.015633724176437745,0.00893355667225014,0.002233389168062535,0.01954215522054718,1.9893472347194685,0.4211409395973154
NV,0.26633663366336635,0.26633663366336635,0.21089108910891088,0.25643564356435644,0.46732673267326735,55.33837829475672,0.023762376237623763,0.019801980198019802,0.0039603960396039604,0.016831683168316833,1.993710620535806,0.49702380952380953
NV,0.2727272727272727,0.2689393939393939,0.20549242424242425,0.2528409090909091,0.4583333333333333,56.9237707626185,0.019886363636363636,0.01893939393939394,0.0,0.027462121212121212,1.9914310383397558,0.5783475783475783
NV,0.2590068159688413,0.24342745861733203,0.22882181110029212,0.26874391431353456,0.49756572541382665,54.87099808875175,0.022395326192794548,0.03213242453748783,0.0038948393378773127,0.021421616358325218,1.9973213119633872,0.4619883040935672
NV,0.2763507528786537,0.2657218777679362,0.19309123117803365,0.26483613817537643,0.4579273693534101,57.497648562176494,0.02037201062887511,0.0141718334809566,0.00354295837023915,0.02745792736935341,1.9865943564059598,0.5786666666666667
