Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.247244094488189,0.0,0.22362204724409449,0.3480314960629921,0.698076923076923,53.51322878516098,0.012598425196850394,0.0,0.006299212598425197,0.02047244094488189,1.9896290762362656,0.5781990521327014
NV,0.23856858846918488,0.0,0.2544731610337972,0.3240556660039761,0.708029197080292,54.67969235209643,0.007952286282306162,0.0,0.007952286282306162,0.0,1.9707619842987016,0.47305389221556887
NV,0.22985957132298596,0.0,0.25129342202512933,0.32742054693274203,0.7157221206581352,56.43182932862035,0.0029563932002956393,0.0,0.005912786400591279,0.026607538802660754,1.984767042993436,0.47333333333333333
NV,0.23255813953488372,0.0,0.2536997885835095,0.34460887949260044,0.7201017811704835,51.87044566362505,0.008456659619450317,0.0,0.008456659619450317,0.008456659619450317,1.954674435302631,0.5732484076433121
NV,0.24786324786324787,0.0,0.22564102564102564,0.3367521367521368,0.6940928270042194,53.88428573750832,0.013675213675213675,0.0,0.006837606837606838,0.02905982905982906,1.9812832098073478,0.4690721649484536
NV,0.24914675767918087,0.0,0.22696245733788395,0.3361774744027304,0.6932773109243697,53.736849842441586,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9668375260284605,0.6205128205128205
NV,0.23484848484848486,0.0,0.24116161616161616,0.34595959595959597,0.7142857142857143,55.70932228685197,0.010101010101010102,0.0,0.011363636363636364,0.021464646464646464,1.9587632154832257,0.5057034220532319
NV,0.2494824016563147,0.0,0.2349896480331263,0.3115942028985507,0.6866059817945384,57.05221036252307,0.004140786749482402,0.0,0.016563146997929608,0.036231884057971016,1.9826531181897742,0.6542056074766355
NV,0.2348122866894198,0.0,0.24505119453924915,0.32764505119453924,0.7092138630600169,55.42948040920048,0.008191126279863481,0.0,0.005460750853242321,0.031399317406143344,1.9861208684927658,0.6434426229508197
NV,0.2504258943781942,0.0,0.22657580919931858,0.33560477001703576,0.6918238993710691,53.28258826481941,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9668961215031995,0.6205128205128205
NV,0.24281150159744408,0.0,0.24920127795527156,0.33226837060702874,0.7054263565891473,54.22877830189594,0.012779552715654952,0.0,0.0,0.0,1.9643818532473223,0.23076923076923078
NV,0.23624358033749082,0.0,0.24284666177549524,0.32795304475421866,0.7072727272727273,57.12254930877187,0.01173881144534116,0.0,0.00586940572267058,0.025678650036683785,1.973145762389278,0.3686534216335541
NV,0.24423076923076922,0.0,0.22115384615384615,0.34423076923076923,0.6983372921615202,54.18282048639297,0.015384615384615385,0.0,0.007692307692307693,0.025,1.9633223503422015,0.5290697674418605
NV,0.22770398481973433,0.0,0.25616698292220114,0.3036053130929791,0.7108433734939759,54.17733929478557,0.0,0.0,0.007590132827324478,0.030360531309297913,2.0020279686737914,0.7371428571428571
NV,0.2504258943781942,0.0,0.22657580919931858,0.33560477001703576,0.6918238993710691,53.28258826481941,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9668961215031995,0.6205128205128205
NV,0.24127465857359637,0.0,0.22610015174506828,0.3520485584218513,0.7055555555555556,52.0712315149149,0.012139605462822459,0.0,0.006069802731411229,0.03186646433990895,1.9560323725462667,0.5342465753424658
NV,0.22608695652173913,0.0,0.24347826086956523,0.31521739130434784,0.7119113573407202,51.67264585483106,0.008695652173913044,0.0,0.008695652173913044,0.0,1.9831800392113927,0.40789473684210525
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24354243542435425,0.0,0.25276752767527677,0.3044280442804428,0.695852534562212,52.026489239687564,0.00922509225092251,0.0,0.014760147601476014,0.04428044280442804,1.983880711639624,0.6388888888888888
NV,0.24328593996840442,0.0,0.21800947867298578,0.3459715639810427,0.6986301369863014,54.0335683888273,0.01263823064770932,0.0,0.00631911532385466,0.020537124802527645,1.9760106308733887,0.43333333333333335
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23427331887201736,0.0,0.24945770065075923,0.3188720173535792,0.7081081081081081,53.347572080519434,0.008676789587852495,0.0,0.008676789587852495,0.0,1.9780798752638613,0.5555555555555556
NV,0.2406576980568012,0.0,0.21225710014947682,0.34977578475336324,0.7001862197392924,54.21183965564628,0.01195814648729447,0.0,0.005979073243647235,0.03139013452914798,1.9739259792213701,0.5045045045045045
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23624358033749082,0.0,0.24284666177549524,0.32795304475421866,0.7072727272727273,57.12254930877187,0.01173881144534116,0.0,0.00586940572267058,0.025678650036683785,1.973145762389278,0.3686534216335541
NV,0.23166023166023167,0.0,0.24903474903474904,0.3359073359073359,0.7163120567375887,55.09782543507731,0.015444015444015444,0.0,0.007722007722007722,0.019305019305019305,1.965681572451533,0.5697674418604651
NV,0.23789473684210527,0.0,0.23789473684210527,0.3263157894736842,0.7034120734908137,52.813563776317835,0.016842105263157894,0.0,0.0,0.0,1.9753814287319165,0.4012738853503185
NV,0.23333333333333334,0.0,0.23333333333333334,0.3515151515151515,0.7148148148148148,53.633810242888416,0.0,0.0,0.0,0.06666666666666667,1.9571574917054393,0.5545454545454546
NV,0.2440944881889764,0.0,0.2204724409448819,0.352755905511811,0.7013487475915221,53.47531285941581,0.012598425196850394,0.0,0.006299212598425197,0.026771653543307086,1.9874922808945121,0.6113744075829384
NV,0.2242562929061785,0.0,0.2540045766590389,0.30205949656750575,0.7126099706744868,52.75344452731844,0.0,0.0,0.009153318077803204,0.009153318077803204,1.9878781429269166,0.8896551724137931
NV,0.2414021164021164,0.0,0.24206349206349206,0.32275132275132273,0.7005742411812962,56.605960942745746,0.005291005291005291,0.0,0.005291005291005291,0.028439153439153438,1.975734859066668,0.5566600397614314
NV,0.25333333333333335,0.0,0.19,0.43,0.7099236641221374,49.76718911639685,0.013333333333333334,0.0,0.0,0.12666666666666668,1.858196079530685,0.32323232323232326
NV,0.23961878829135466,0.0,0.24370319945541186,0.326072157930565,0.7039529015979815,56.0410107876297,0.002722940776038121,0.0,0.005445881552076242,0.03267528931245745,1.973249976081703,0.5521472392638037
NV,0.23901098901098902,0.0,0.23626373626373626,0.3447802197802198,0.7085427135678392,53.258917586872734,0.01098901098901099,0.0,0.005494505494505495,0.017857142857142856,2.008508996359175,0.6115702479338843
NV,0.2425,0.0,0.2325,0.345,0.7042682926829268,55.22371758221084,0.005,0.0,0.005,0.02125,1.9599954641136446,0.6729323308270677
NV,0.25081967213114753,0.0,0.21967213114754097,0.34918032786885245,0.694,53.13005988429201,0.013114754098360656,0.0,0.006557377049180328,0.021311475409836064,2.0180908761950103,0.4482758620689655
NV,0.24872231686541738,0.0,0.22657580919931858,0.33560477001703576,0.6932773109243697,53.42288690934966,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9675892329466642,0.6205128205128205
NV,0.24516129032258063,0.0,0.24516129032258063,0.3311827956989247,0.7015706806282722,53.312407453786015,0.008602150537634409,0.0,0.008602150537634409,0.0,1.9662216946010485,0.37012987012987014
NV,0.23529411764705882,0.0,0.23211446740858505,0.3338632750397456,0.7063492063492064,55.0380336158988,0.0,0.0,0.006359300476947536,0.05564387917329094,1.9719113133940527,0.44976076555023925
NV,0.24405705229793978,0.0,0.25673534072900156,0.30427892234548337,0.6968503937007874,53.554628641424905,0.00792393026941363,0.0,0.012678288431061807,0.039619651347068144,1.9823473645078855,0.5666666666666667
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24115334207077327,0.0,0.24508519003931847,0.32765399737876805,0.7037037037037037,54.96080546161072,0.005897771952817824,0.0,0.007863695937090432,0.03407601572739188,1.9709326596147863,0.6299212598425197
NV,0.23893805309734514,0.0,0.24778761061946902,0.3274336283185841,0.7065217391304348,57.50941682805712,0.006126616746085773,0.0,0.008168822328114363,0.03267528931245745,1.9708308138961466,0.4662576687116564
NV,0.2524271844660194,0.0,0.21844660194174756,0.3365695792880259,0.687374749498998,53.06857625994108,0.012944983818770227,0.0,0.006472491909385114,0.02750809061488673,2.0080072528617805,0.44390243902439025
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.24375,0.0,0.21875,0.3484375,0.6994219653179191,53.53050015834649,0.0125,0.0,0.00625,0.0203125,1.9833244073394263,0.5446009389671361
NV,0.24651162790697675,0.0,0.22635658914728682,0.3488372093023256,0.7,52.4606611721854,0.012403100775193798,0.0,0.006201550387596899,0.020155038759689922,1.9792890460262063,0.4252336448598131
NV,0.2375366568914956,0.0,0.2375366568914956,0.34310850439882695,0.7096774193548387,53.87220320098318,0.017595307917888565,0.0,0.005865102639296188,0.01906158357771261,1.9618726683128713,0.6548672566371682
NV,0.24123422159887797,0.0,0.24614305750350632,0.32398316970546986,0.7026793431287813,56.30451248332609,0.006311360448807854,0.0,0.008415147265077139,0.033660589060308554,1.973420003746572,0.48
NV,0.24960254372019078,0.0,0.22257551669316375,0.3481717011128776,0.6957364341085271,53.533976741599695,0.012718600953895072,0.0,0.006359300476947536,0.02066772655007949,1.9968120138719399,0.6124401913875598
NV,0.24444444444444444,0.0,0.22735042735042735,0.3401709401709402,0.6989473684210527,53.638220508856904,0.013675213675213675,0.0,0.006837606837606838,0.037606837606837605,1.9651953220658667,0.35384615384615387
NV,0.2509727626459144,0.0,0.2490272373540856,0.33073929961089493,0.6978922716627635,55.19657268395342,0.01556420233463035,0.0,0.0,0.0,1.9616929164470915,0.6608187134502924
NV,0.24131147540983608,0.0,0.2439344262295082,0.32721311475409837,0.7029862792574657,57.055498069767225,0.005901639344262295,0.0,0.007868852459016393,0.03344262295081967,1.9716779951782137,0.49803149606299213
NV,0.23973509933774834,0.0,0.2423841059602649,0.32450331125827814,0.7027914614121511,56.76154435964371,0.0026490066225165563,0.0,0.005298013245033113,0.031788079470198675,1.9748548784241602,0.43538767395626243
NV,0.24123711340206186,0.0,0.22061855670103092,0.3525773195876289,0.7037974683544304,54.098484765222,0.008247422680412371,0.0,0.0,0.03505154639175258,1.9571209402676029,0.40993788819875776
NV,0.23883928571428573,0.0,0.23660714285714285,0.34151785714285715,0.7076502732240437,55.649058343223885,0.013392857142857142,0.0,0.004464285714285714,0.029017857142857144,1.9631671094699246,0.5973154362416108
NV,0.24299065420560748,0.0,0.23130841121495327,0.35514018691588783,0.7070422535211267,53.85777245723401,0.009345794392523364,0.0,0.009345794392523364,0.0397196261682243,1.9501253721109106,0.47183098591549294
NV,0.22666666666666666,0.0,0.18666666666666668,0.42333333333333334,0.7290836653386454,51.65960023770833,0.013333333333333334,0.0,0.0,0.08666666666666667,1.889341735756017,0.32323232323232326
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2512820512820513,0.0,0.22564102564102564,0.3333333333333333,0.689873417721519,53.27882514543323,0.013675213675213675,0.0,0.006837606837606838,0.02905982905982906,1.9686664370480362,0.4690721649484536
NV,0.24608150470219436,0.0,0.2225705329153605,0.34796238244514105,0.6986564299424184,53.47761751487634,0.012539184952978056,0.0,0.006269592476489028,0.02664576802507837,1.9818150796990748,0.42924528301886794
NV,0.24525316455696203,0.0,0.2231012658227848,0.3512658227848101,0.7007722007722008,54.73637295951069,0.006329113924050633,0.0,0.006329113924050633,0.020569620253164556,1.9876867695339295,0.4857142857142857
NV,0.24848484848484848,0.0,0.22424242424242424,0.35,0.6979742173112339,53.18653644479903,0.012121212121212121,0.0,0.006060606060606061,0.031818181818181815,1.9553762632930618,0.5799086757990868
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.22774869109947643,0.0,0.24607329842931938,0.3324607329842932,0.7175324675324676,54.587093881506945,0.010471204188481676,0.0,0.0,0.0,1.9708059472159984,0.3858267716535433
NV,0.2453580901856764,0.0,0.24204244031830238,0.3202917771883289,0.6962233169129721,57.33832400271608,0.005305039787798408,0.0,0.005305039787798408,0.03713527851458886,1.9762295759356814,0.549800796812749
NV,0.2344582593250444,0.0,0.2344582593250444,0.3552397868561279,0.7155172413793104,54.96604060973526,0.007104795737122558,0.0,0.007104795737122558,0.055062166962699825,1.9526259418254197,0.5508021390374331
NV,0.22333333333333333,0.0,0.22333333333333333,0.38333333333333336,0.7309236947791165,50.51341694377757,0.0,0.0,0.013333333333333334,0.08333333333333333,1.9308820244275777,0.32323232323232326
NV,0.23444976076555024,0.0,0.24538619275461382,0.3274094326725906,0.7095681625740897,56.28953378316676,0.010936431989063569,0.0,0.005468215994531784,0.030758714969241284,1.9895965390667938,0.6447638603696099
NV,0.25040387722132473,0.0,0.22294022617124395,0.3408723747980614,0.6924603174603174,53.613699398055125,0.012924071082390954,0.0,0.006462035541195477,0.027463651050080775,1.9868686049928974,0.587378640776699
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.252129471890971,0.0,0.22657580919931858,0.3321976149914821,0.6890756302521008,53.564637070386816,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.969003346635131,0.6205128205128205
NV,0.23757309941520469,0.0,0.2448830409356725,0.3230994152046784,0.70508166969147,57.13681829209834,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9757179975192385,0.4473684210526316
NV,0.24758842443729903,0.0,0.22347266881028938,0.34565916398713825,0.6968503937007874,54.30864793211099,0.012861736334405145,0.0,0.006430868167202572,0.027331189710610933,1.9734401884742803,0.4396135265700483
NV,0.229020979020979,0.0,0.24825174825174826,0.3479020979020979,0.722457627118644,55.39975742644983,0.013986013986013986,0.0,0.006993006993006993,0.015734265734265736,1.9558216468540373,0.4263157894736842
NV,0.24311926605504589,0.0,0.2217125382262997,0.3532110091743119,0.702803738317757,53.64785411545732,0.012232415902140673,0.0,0.0061162079510703364,0.03211009174311927,1.9682215711644668,0.5161290322580645
NV,0.238,0.0,0.24733333333333332,0.3273333333333333,0.7071369975389664,55.48419217666057,0.0026666666666666666,0.0,0.005333333333333333,0.032,1.971429512586376,0.532
NV,0.2453125,0.0,0.215625,0.35,0.697495183044316,52.99008033666091,0.0125,0.0,0.00625,0.0203125,2.0128336167386034,0.5211267605633803
NV,0.23506988564167725,0.0,0.24015247776365947,0.3418043202033037,0.7122861586314152,55.616420196504535,0.005082592121982211,0.0,0.005082592121982211,0.026683608640406607,1.9629619295624734,0.2796934865900383
NV,0.2453580901856764,0.0,0.24071618037135278,0.3183023872679045,0.6949711459192086,58.04216135029492,0.007957559681697613,0.0,0.005305039787798408,0.03116710875331565,1.9780786332095817,0.5378486055776892
NV,0.24914675767918087,0.0,0.22525597269624573,0.33447098976109213,0.6919831223628692,54.449440761228196,0.013651877133105802,0.0,0.006825938566552901,0.02901023890784983,1.9686795676153692,0.6461538461538462
NV,0.25117739403453687,0.0,0.22135007849293564,0.3469387755102041,0.6934865900383141,53.59258343707804,0.012558869701726845,0.0,0.006279434850863423,0.026687598116169546,1.970940514987078,0.6226415094339622
NV,0.249597423510467,0.0,0.22383252818035426,0.3446054750402576,0.6948818897637795,54.49030265025151,0.01288244766505636,0.0,0.00644122383252818,0.033816425120772944,1.973409557598305,0.6116504854368932
NV,0.23739495798319327,0.0,0.25210084033613445,0.3277310924369748,0.7095115681233933,54.98628712811891,0.0,0.0,0.0,0.0,1.969259098376665,0.3987341772151899
NV,0.24053030303030304,0.0,0.25,0.29924242424242425,0.6954436450839329,55.53187664510972,0.007575757575757576,0.0,0.022727272727272728,0.032196969696969696,2.0039208131556587,0.5142857142857142
