Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.229064039408867,0.0,0.2512315270935961,0.2512315270935961,0.6868686868686869,54.99437860476961,0.0,0.0,0.019704433497536946,0.019704433497536946,1.9977284526632135,0.5447761194029851
NV,0.24242424242424243,0.0,0.21515151515151515,0.35,0.699812382739212,54.1061159297456,0.012121212121212121,0.0,0.006060606060606061,0.025757575757575757,1.9728920853371166,0.5068493150684932
NV,0.24807692307692308,0.0,0.2423076923076923,0.2980769230769231,0.6853658536585366,53.476281334352,0.007692307692307693,0.0,0.015384615384615385,0.032692307692307694,1.9890323560749765,0.5260115606936416
NV,0.24943820224719102,0.0,0.24269662921348314,0.29213483146067415,0.6819484240687679,53.04316877185882,0.0,0.0,0.02696629213483146,0.04044943820224719,1.9914318018954535,0.6190476190476191
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.2413793103448276,0.0,0.24568965517241378,0.33836206896551724,0.7075718015665796,54.31218171838843,0.008620689655172414,0.0,0.008620689655172414,0.0,1.9610919419058648,0.37012987012987014
NV,0.25176470588235295,0.0,0.22823529411764706,0.35294117647058826,0.6977401129943502,53.25370147642125,0.009411764705882352,0.0,0.009411764705882352,0.04,1.949005237386738,0.5531914893617021
NV,0.23529411764705882,0.0,0.23211446740858505,0.3338632750397456,0.7063492063492064,55.0380336158988,0.0,0.0,0.006359300476947536,0.05564387917329094,1.9719113133940527,0.44976076555023925
NV,0.22321428571428573,0.0,0.25595238095238093,0.3333333333333333,0.7252747252747253,54.713152921601534,0.0,0.0,0.0,0.0,1.9672800503307906,0.1891891891891892
NV,0.24960753532182103,0.0,0.22448979591836735,0.3469387755102041,0.6959847036328872,52.534061402035974,0.012558869701726845,0.0,0.006279434850863423,0.02040816326530612,1.9891346402122603,0.5754716981132075
NV,0.2331288343558282,0.0,0.24948875255623723,0.34355828220858897,0.7178217821782178,55.540855797152545,0.016359918200409,0.0,0.0081799591002045,0.0081799591002045,1.9578072737743422,0.49693251533742333
NV,0.22666666666666666,0.0,0.23466666666666666,0.35733333333333334,0.7231270358306189,53.437477200415074,0.0,0.0,0.02666666666666667,0.058666666666666666,1.9533290874148397,0.33064516129032256
NV,0.23943661971830985,0.0,0.2300469483568075,0.3544600938967136,0.7094017094017094,52.740534149800425,0.009389671361502348,0.0,0.009389671361502348,0.03990610328638498,1.9530442046632537,0.1773049645390071
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24018324607329844,0.0,0.24280104712041886,0.32722513089005234,0.7035541195476576,57.15612876309423,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.9724815453425866,0.5393700787401575
NV,0.234375,0.0,0.23958333333333334,0.3454861111111111,0.7139830508474576,54.39021499197226,0.006944444444444444,0.0,0.006944444444444444,0.05381944444444445,1.960063003504623,0.5364583333333334
NV,0.23366834170854273,0.0,0.23869346733668342,0.3454773869346734,0.7142857142857143,54.79222780619847,0.01507537688442211,0.0,0.005025125628140704,0.02135678391959799,1.960686090626004,0.5584905660377358
NV,0.23333333333333334,0.0,0.19333333333333333,0.4033333333333333,0.7188755020080321,51.61035936610896,0.013333333333333334,0.0,0.0,0.08333333333333333,1.9111891803148173,0.32323232323232326
NV,0.2465753424657534,0.0,0.22773972602739725,0.3356164383561644,0.6955602536997886,53.0300245633986,0.0136986301369863,0.0,0.00684931506849315,0.02910958904109589,1.9681035747348223,0.4690721649484536
NV,0.24566929133858267,0.0,0.2188976377952756,0.34960629921259845,0.6982591876208898,54.15926716250857,0.012598425196850394,0.0,0.006299212598425197,0.03464566929133858,1.9982264207216034,0.6729857819905213
NV,0.24786324786324787,0.0,0.22735042735042735,0.335042735042735,0.6940928270042194,53.96374130448358,0.013675213675213675,0.0,0.006837606837606838,0.02905982905982906,1.96818568184638,0.6391752577319587
NV,0.2366255144032922,0.0,0.25925925925925924,0.33539094650205764,0.7153465346534653,54.16484221561596,0.00823045267489712,0.0,0.00823045267489712,0.0,1.958700199618248,0.8209876543209876
NV,0.2508670520231214,0.0,0.22427745664739884,0.26705202312138726,0.661993769470405,55.53484332129005,0.016184971098265895,0.0,0.004624277456647399,0.019653179190751446,1.997025206831495,0.5958188153310104
NV,0.252129471890971,0.0,0.22998296422487224,0.27030096536059056,0.6649056603773585,58.43459944770529,0.01590005678591709,0.0,0.0068143100511073255,0.017035775127768313,1.9976236031472656,0.424190800681431
NV,0.2628398791540785,0.0,0.21148036253776434,0.2854984894259819,0.6540755467196819,55.545837013010726,0.021148036253776436,0.0,0.0,0.015105740181268883,1.991255384574636,0.43636363636363634
NV,0.24695121951219512,0.0,0.22682926829268293,0.27378048780487807,0.6696574225122349,57.92139994613778,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967743240582887,0.3882783882783883
NV,0.2254335260115607,0.0,0.24084778420038536,0.2774566473988439,0.6968911917098446,54.39594132742876,0.0,0.0,0.007707129094412331,0.015414258188824663,1.9957420349024466,0.6878612716763006
NV,0.24433249370277077,0.0,0.2380352644836272,0.28337531486146095,0.680921052631579,55.49989897616989,0.005037783375314861,0.0,0.011335012594458438,0.021410579345088162,1.9956762847348812,0.5946969696969697
NV,0.24634146341463414,0.0,0.2274390243902439,0.27439024390243905,0.6707416462917686,57.80551886101292,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,1.9967733883890884,0.3882783882783883
NV,0.2478286045165026,0.0,0.2339316734221193,0.2762015055008686,0.6730328495034378,57.07047300319044,0.013896931094383324,0.0,0.010422698320787493,0.024898668210770122,1.9971249159158067,0.43130434782608695
NV,0.2545454545454545,0.0,0.2515151515151515,0.27575757575757576,0.6744186046511628,53.993615033501484,0.02727272727272727,0.0,0.012121212121212121,0.02727272727272727,1.9950287334060024,0.3394495412844037
NV,0.2483221476510067,0.0,0.2263575350823673,0.27760829774252593,0.6699107866991079,56.26720959276052,0.01464307504575961,0.0,0.004881025015253203,0.020744356314826115,1.9961879486394107,0.34065934065934067
NV,0.235370611183355,0.0,0.24577373211963588,0.2834850455136541,0.6921768707482994,56.815729433570255,0.005201560468140442,0.0,0.005201560468140442,0.022106631989596878,1.995588536852239,0.3568627450980392
NV,0.24228305183459523,0.0,0.23529411764705882,0.2789749563191613,0.6797536566589685,58.674481175961525,0.011648223645894,0.0,0.007571345369831101,0.019801980198019802,1.9967308859730961,0.3758741258741259
NV,0.25775401069518716,0.0,0.2160427807486631,0.2620320855614973,0.6497093023255814,56.835561444413905,0.025668449197860963,0.0,0.0042780748663101605,0.01818181818181818,2.0599532761218717,0.594855305466238
NV,0.25028376844494893,0.0,0.22985244040862657,0.27185017026106695,0.6671698113207547,57.52576165707371,0.012485811577752554,0.0,0.004540295119182747,0.019296254256526674,1.9974452016741522,0.3986371379897785
NV,0.2529474812433012,0.0,0.22508038585209003,0.26688102893890675,0.660431654676259,54.567396424495826,0.02679528403001072,0.0,0.004287245444801715,0.01822079314040729,2.0513725943657577,0.3548387096774194
NV,0.2434325744308231,0.0,0.23409223584354932,0.2772913018096906,0.6774941995359629,57.19534957368552,0.009340338587273789,0.0,0.007589025102159953,0.024518388791593695,1.9969860294387471,0.4413309982486865
NV,0.24897959183673468,0.0,0.2314868804664723,0.27463556851311954,0.6702702702702703,58.213387027251756,0.011661807580174927,0.0,0.004664723032069971,0.019825072886297375,1.997210752540585,0.37478108581436076
NV,0.2459016393442623,0.0,0.24337957124842372,0.27994955863808324,0.680327868852459,54.59575074237456,0.005044136191677175,0.0,0.011349306431273645,0.021437578814627996,1.9962375700676394,0.5946969696969697
NV,0.2540792540792541,0.0,0.2266899766899767,0.2703962703962704,0.6617532971295578,57.94081383024176,0.013986013986013986,0.0,0.002331002331002331,0.017482517482517484,1.9971604165208092,0.36538461538461536
NV,0.2577580747308423,0.0,0.22292590246991767,0.2723242558581381,0.6576955424726662,56.76044772010542,0.015199493350221659,0.0,0.00506649778340722,0.024065864471184292,2.0025727250940637,0.42775665399239543
NV,0.1624203821656051,0.0,0.2898089171974522,0.3184713375796178,0.7892561983471075,53.452250516609695,0.012738853503184714,0.0,0.0,0.012738853503184714,1.9566486986370204,0.5
NV,0.25365853658536586,0.0,0.22195121951219512,0.2652439024390244,0.6576131687242799,58.00505385566997,0.014634146341463415,0.0,0.007317073170731708,0.015853658536585366,1.9967057690573538,0.315018315018315
NV,0.26194588370754174,0.0,0.21473805411629246,0.2671272308578008,0.6473317865429234,57.43913361220459,0.013816925734024179,0.0,0.007484168105929764,0.017846862406447898,2.0007824187806285,0.47668393782383417
NV,0.24827188940092165,0.0,0.23847926267281105,0.2816820276497696,0.676911544227886,58.01397614377248,0.013824884792626729,0.0,0.004608294930875576,0.020161290322580645,1.9958158637822134,0.41695501730103807
NV,0.24854481955762514,0.0,0.2339930151338766,0.2811408614668219,0.6745426829268293,57.863584597612935,0.011641443538998836,0.0,0.010477299185098952,0.017462165308498253,1.9959995964197568,0.4527972027972028
NV,0.2534013605442177,0.0,0.231859410430839,0.2675736961451247,0.6634036144578314,58.11420418791207,0.013605442176870748,0.0,0.0045351473922902496,0.01473922902494331,1.9980992005214395,0.42346938775510207
NV,0.25638051044083526,0.0,0.2099767981438515,0.27726218097447797,0.6552262090483619,54.69537068142682,0.018561484918793503,0.0,0.004640371229698376,0.015081206496519721,1.992806003496904,0.493006993006993
NV,0.24606413994169096,0.0,0.23265306122448978,0.2793002915451895,0.6753846153846154,57.846189766527914,0.0058309037900874635,0.0,0.0023323615160349854,0.01749271137026239,1.9964928524992374,0.4500875656742557
NV,0.2226148409893993,0.0,0.25593134780413934,0.3210499747602221,0.7215909090909091,56.829703242592785,0.01110550227158001,0.0,0.006057546693589096,0.031297324583543666,1.9817634879263688,0.503030303030303
NV,0.24154589371980675,0.0,0.21739130434782608,0.27375201288244766,0.6703296703296703,55.36836937987555,0.008051529790660225,0.0,0.0,0.01932367149758454,1.994156521146016,0.38164251207729466
NV,0.25029171528588096,0.0,0.22987164527421236,0.27537922987164526,0.6687258687258687,58.16685662495609,0.011668611435239206,0.0,0.002333722287047841,0.01750291715285881,1.9969101174660968,0.3957968476357268
NV,0.24687330070690594,0.0,0.23708537248504621,0.27351821642196844,0.6740847092605886,57.8909644442089,0.02011963023382273,0.0,0.0076128330614464385,0.017400761283306143,1.9977708688874947,0.4061990212071778
NV,0.2473753280839895,0.0,0.2283464566929134,0.26968503937007876,0.6681338028169014,57.539567900969985,0.013123359580052493,0.0,0.005249343832020997,0.02230971128608924,1.997435965630185,0.4181459566074951
NV,0.23212045169385195,0.0,0.2396486825595985,0.28858218318695106,0.6947194719471947,54.309940728950025,0.010037641154328732,0.0,0.0,0.02132998745294856,1.9943379287679122,0.4830188679245283
NV,0.2484186313973548,0.0,0.23174238067855088,0.27314548591144333,0.6702290076335878,57.858384908720325,0.013801035077630822,0.0,0.006900517538815411,0.02645198389879241,1.9974748246973912,0.37132987910189985
NV,0.2385904101675332,0.0,0.24436741767764297,0.2848064702484113,0.6892400300978179,56.448355386664105,0.011554015020219527,0.0,0.011554015020219527,0.019641825534373193,1.9952495626571012,0.4270833333333333
NV,0.25157955198161974,0.0,0.23836875358989087,0.27972429638139,0.673134328358209,57.365429954793285,0.014359563469270534,0.0,0.01263641585295807,0.019529006318207927,1.9959951734437107,0.43275862068965515
NV,0.24869262056943636,0.0,0.22545031958163858,0.2725159790819291,0.6669260700389105,57.733375213542246,0.012783265543288786,0.0,0.005229517722254503,0.015107495642068565,1.996743347571437,0.42757417102966844
NV,0.2437574316290131,0.0,0.232461355529132,0.27645659928656363,0.6761453396524486,55.47508624482575,0.011890606420927468,0.0,0.0023781212841854932,0.020214030915576695,1.997004873382992,0.4625
NV,0.2556818181818182,0.0,0.22443181818181818,0.2715909090909091,0.6598639455782312,57.044039634520956,0.013636363636363636,0.0,0.004545454545454545,0.0125,1.9966371217947223,0.3703071672354949
NV,0.2501457725947522,0.0,0.2303206997084548,0.26997084548104955,0.6666666666666666,57.928361611352216,0.011661807580174927,0.0,0.0023323615160349854,0.015160349854227406,1.997730096671283,0.4010507880910683
NV,0.24879614767255218,0.0,0.21508828250401285,0.2696629213483146,0.6608315098468271,54.33040837629507,0.008025682182985553,0.0,0.0,0.012841091492776886,1.994450942158401,0.41545893719806765
NV,0.2445859872611465,0.0,0.23312101910828026,0.27770700636942675,0.6762225969645869,55.40226039054943,0.01019108280254777,0.0,0.0,0.011464968152866241,1.9968509412512525,0.31417624521072796
NV,0.2532875929102344,0.0,0.2281303602058319,0.2715837621497999,0.6636294608959757,58.217372388638644,0.016009148084619784,0.0,0.004574042309891366,0.017152658662092625,1.9972136310137596,0.42783505154639173
NV,0.2459016393442623,0.0,0.24337957124842372,0.27994955863808324,0.680327868852459,54.59575074237456,0.005044136191677175,0.0,0.011349306431273645,0.021437578814627996,1.9962375700676394,0.5946969696969697
NV,0.2511737089201878,0.0,0.22065727699530516,0.2687793427230047,0.6608557844690967,55.71149012823522,0.023474178403755867,0.0,0.004694835680751174,0.01995305164319249,1.9961641128256646,0.5070422535211268
NV,0.24617268830373545,0.0,0.23270055113288426,0.27556644213104714,0.6737012987012987,57.49271809640964,0.014696876913655848,0.0,0.002449479485609308,0.015921616656460504,1.9971913314858967,0.35110294117647056
NV,0.22629969418960244,0.0,0.25076452599388377,0.2874617737003058,0.704,53.81188334868753,0.012232415902140673,0.0,0.012232415902140673,0.012232415902140673,1.9938418434600689,0.5648148148148148
NV,0.25189063408958695,0.0,0.23618382780686445,0.2716695753344968,0.6684532924961715,58.07400427457688,0.016288539848749273,0.0,0.006980802792321117,0.017452006980802792,1.9978335455952825,0.49040139616055844
NV,0.25549132947976877,0.0,0.21734104046242775,0.26705202312138726,0.6546875,55.251175826193176,0.023121387283236993,0.0,0.004624277456647399,0.019653179190751446,1.9955806389034572,0.5
NV,0.2451219512195122,0.0,0.22926829268292684,0.27439024390243905,0.6726384364820847,57.5704175354047,0.014634146341463415,0.0,0.004878048780487805,0.020731707317073172,2.003162722660593,0.3882783882783883
NV,0.24847746650426308,0.0,0.23020706455542023,0.27344701583434833,0.6696356275303643,58.149861733433134,0.014616321559074299,0.0,0.0048721071863581,0.018270401948842874,1.997279807347188,0.44871794871794873
NV,0.2526851328434144,0.0,0.22894290559638214,0.2707744488411532,0.6641622839969947,58.03475284209029,0.01582815149802148,0.0,0.0045223289994347085,0.016958733747880157,1.99743352077438,0.4872665534804754
NV,0.2466472303206997,0.0,0.2314868804664723,0.27521865889212827,0.6726006191950464,58.00937747777337,0.009329446064139942,0.0,0.006997084548104956,0.026822157434402333,1.9971442707954399,0.34851138353765326
NV,0.2494172494172494,0.0,0.23193473193473194,0.2715617715617716,0.6687306501547987,57.55513630571957,0.013986013986013986,0.0,0.002331002331002331,0.015151515151515152,1.9977047668120431,0.4230769230769231
NV,0.2398989898989899,0.0,0.2474747474747475,0.2828282828282828,0.6885245901639344,56.391655340070926,0.005050505050505051,0.0,0.005050505050505051,0.03282828282828283,1.9954906831016714,0.4296577946768061
NV,0.2245508982035928,0.0,0.25,0.2964071856287425,0.7087378640776699,55.348661254158316,0.005988023952095809,0.0,0.005988023952095809,0.023952095808383235,1.990898347675718,0.5675675675675675
NV,0.2480553154710458,0.0,0.22817631806395852,0.27657735522904064,0.6704936854190585,55.565141458188904,0.02247191011235955,0.0,0.0,0.012100259291270527,2.004878000524638,0.4051948051948052
NV,0.25437928408225435,0.0,0.22924600152322924,0.27037319116527037,0.6626262626262627,56.85791655007444,0.01827875095201828,0.0,0.0030464584920030465,0.017517136329017517,1.9974535298598959,0.6292906178489702
NV,0.23728813559322035,0.0,0.23859191655801826,0.2803129074315515,0.6862068965517242,55.57072407844514,0.0,0.0,0.010430247718383311,0.028683181225554105,2.0081978959905866,0.3333333333333333
NV,0.2521613832853026,0.0,0.24927953890489912,0.2953890489913545,0.6835443037974683,55.49871675715128,0.023054755043227664,0.0,0.011527377521613832,0.027377521613832854,2.0123093490350406,0.3695652173913043
NV,0.24475524475524477,0.0,0.23368298368298368,0.27505827505827507,0.6751740139211136,58.38363989281703,0.011655011655011656,0.0,0.006993006993006993,0.017482517482517484,1.9973450113942295,0.6171328671328671
